"filename", "language", "Python", "JSON", "HTML", "pip requirements", "Properties", "Batch", "C++", "PowerShell", "CSS", "Markdown", "JavaScript", "XML", "C", "comment", "blank", "total"
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\pep517\check.py", "Python", 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 42, 207
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\pep517\colorlog.py", "Python", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 15, 116
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\pep517\compat.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 35
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\pep517\dirtools.py", "Python", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 45
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\pep517\envbuild.py", "Python", 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 26, 168
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\pep517\in_process\__init__.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 18
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\pep517\in_process\_in_process.py", "Python", 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 54, 281
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\pep517\meta.py", "Python", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 22, 93
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\pep517\wrappers.py", "Python", 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 47, 319
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\pkg_resources\__init__.py", "Python", 1832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 900, 565, 3297
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\pkg_resources\py31compat.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 24
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\progress\__init__.py", "Python", 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 37, 178
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\progress\bar.py", "Python", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 23, 92
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\progress\counter.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 12, 42
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\progress\spinner.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 14, 44
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\pyparsing.py", "Python", 3544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2888, 676, 7108
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\requests\__init__.py", "Python", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 22, 143
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\requests\__version__.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 15
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\requests\_internal_utils.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 8, 43
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\requests\adapters.py", "Python", 281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, 78, 534
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\requests\api.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 27, 162
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\requests\auth.py", "Python", 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 58, 306
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\requests\certs.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 3, 19
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\requests\compat.py", "Python", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 15, 77
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\requests\cookies.py", "Python", 280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 187, 83, 550
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\requests\exceptions.py", "Python", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 50, 124
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\requests\help.py", "Python", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 19, 120
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\requests\hooks.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 7, 35
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\requests\models.py", "Python", 517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 277, 163, 957
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\requests\packages.py", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 17
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\requests\sessions.py", "Python", 353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 291, 138, 782
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\requests\status_codes.py", "Python", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 13, 124
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\requests\structures.py", "Python", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 23, 106
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\requests\utils.py", "Python", 506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 313, 174, 993
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\resolvelib\__init__.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\resolvelib\compat\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\resolvelib\compat\collections_abc.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\resolvelib\providers.py", "Python", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 11, 125
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\resolvelib\reporters.py", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 8, 38
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\resolvelib\resolvers.py", "Python", 281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 79, 475
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\resolvelib\structs.py", "Python", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 38, 154
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\six.py", "Python", 677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 177, 983
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\tenacity\__init__.py", "Python", 336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 99, 524
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\tenacity\_asyncio.py", "Python", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 12, 82
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\tenacity\_utils.py", "Python", 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 29, 160
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\tenacity\after.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 8, 41
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\tenacity\before.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 8, 36
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\tenacity\before_sleep.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 10, 52
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\tenacity\compat.py", "Python", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 3, 24
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\tenacity\nap.py", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 8, 41
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\tenacity\retry.py", "Python", 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 58, 193
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\tenacity\stop.py", "Python", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 32, 96
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\tenacity\tornadoweb.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 8, 50
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\tenacity\wait.py", "Python", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 39, 184
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\toml\__init__.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 26
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\toml\decoder.py", "Python", 934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 74, 1058
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\toml\encoder.py", "Python", 220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 42, 305
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\toml\ordered.py", "Python", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\toml\tz.py", "Python", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 25
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\__init__.py", "Python", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 14, 86
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\_collections.py", "Python", 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 58, 338
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\_version.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\connection.py", "Python", 344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 83, 540
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\connectionpool.py", "Python", 574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 366, 128, 1068
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\_appengine_environ.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 12, 37
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\_securetransport\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\_securetransport\bindings.py", "Python", 380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 92, 520
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\_securetransport\low_level.py", "Python", 217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 58, 397
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\appengine.py", "Python", 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 46, 315
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\ntlmpool.py", "Python", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 18, 122
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\pyopenssl.py", "Python", 312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 90, 510
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\securetransport.py", "Python", 541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 252, 128, 921
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\socks.py", "Python", 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 32, 217
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\exceptions.py", "Python", 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 127, 324
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\fields.py", "Python", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 42, 275
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\filepost.py", "Python", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 22, 99
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\packages\__init__.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\packages\backports\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\packages\backports\makefile.py", "Python", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 52
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\packages\six.py", "Python", 685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 204, 1022
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\packages\ssl_match_hostname\__init__.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 23
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\packages\ssl_match_hostname\_implementation.py", "Python", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 21, 161
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\poolmanager.py", "Python", 266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 80, 537
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\request.py", "Python", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 22, 171
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\response.py", "Python", 496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 214, 112, 822
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\util\__init__.py", "Python", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 50
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\util\connection.py", "Python", 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 30, 151
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\util\proxy.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 9, 57
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\util\queue.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 23
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\util\request.py", "Python", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 19, 144
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\util\response.py", "Python", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 19, 108
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\util\retry.py", "Python", 328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, 72, 603
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\util\ssl_.py", "Python", 260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 72, 475
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\util\ssltransport.py", "Python", 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 38, 222
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\util\timeout.py", "Python", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 26, 269
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\util\url.py", "Python", 261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 66, 431
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\urllib3\util\wait.py", "Python", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 27, 154
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\webencodings\__init__.py", "Python", 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 173, 44, 343
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\webencodings\labels.py", "Python", 216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 3, 232
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\webencodings\mklabels.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 10, 60
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\webencodings\tests.py", "Python", 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 25, 154
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_vendor\webencodings\x_user_defined.py", "Python", 285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 23, 326
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pkg_resources\__init__.py", "Python", 1827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 900, 562, 3289
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pkg_resources\_vendor\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pkg_resources\_vendor\appdirs.py", "Python", 306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 240, 63, 609
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pkg_resources\_vendor\packaging\__about__.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 28
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pkg_resources\_vendor\packaging\__init__.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 27
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pkg_resources\_vendor\packaging\_compat.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 11, 39
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pkg_resources\_vendor\packaging\_structures.py", "Python", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 25, 87
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pkg_resources\_vendor\packaging\_typing.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 4, 49
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pkg_resources\_vendor\packaging\markers.py", "Python", 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 75, 329
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pkg_resources\_vendor\packaging\requirements.py", "Python", 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 33, 146
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py", "Python", 383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 327, 154, 864
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pkg_resources\_vendor\packaging\tags.py", "Python", 466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 177, 109, 752
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pkg_resources\_vendor\packaging\utils.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 19, 66
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pkg_resources\_vendor\packaging\version.py", "Python", 285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 140, 111, 536
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pkg_resources\_vendor\pyparsing.py", "Python", 2835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2367, 541, 5743
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pkg_resources\extern\__init__.py", "Python", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 13, 74
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pkg_resources\tests\data\my-test-package-source\setup.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pycparser\__init__.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 9, 91
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pycparser\_ast_gen.py", "Python", 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 56, 339
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pycparser\_build_tables.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 6, 38
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pycparser\_c_ast.cfg", "Properties", 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 97, 48, 192
